31.07.2018 23:00:00.000+0500,1.1701,1.1701,1.1701,1.1701,0
01.08.2018 00:00:00.000+0500,1.1704,1.1704,1.1704,1.1704,0
01.08.2018 01:00:00.000+0500,1.1705,1.1705,1.1705,1.1705,0
01.08.2018 02:00:00.000+0500,1.1696,1.1696,1.1696,1.1696,0
01.08.2018 03:00:00.000+0500,1.1696,1.1696,1.1696,1.1696,0
01.08.2018 04:00:00.000+0500,1.1692,1.1692,1.1692,1.1692,0
01.08.2018 05:00:00.000+0500,1.169,1.169,1.169,1.169,0
01.08.2018 06:00:00.000+0500,1.1687,1.1687,1.1687,1.1687,0
01.08.2018 07:00:00.000+0500,1.1685,1.1685,1.1685,1.1685,0
01.08.2018 08:00:00.000+0500,1.1688,1.1688,1.1688,1.1688,0
01.08.2018 09:00:00.000+0500,1.1689,1.1689,1.1689,1.1689,0
01.08.2018 10:00:00.000+0500,1.1689,1.1689,1.1689,1.1689,0
01.08.2018 11:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
01.08.2018 12:00:00.000+0500,1.1679,1.1679,1.1679,1.1679,0
01.08.2018 13:00:00.000+0500,1.1677,1.1677,1.1677,1.1677,0
01.08.2018 14:00:00.000+0500,1.1679,1.1679,1.1679,1.1679,0
01.08.2018 15:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
01.08.2018 16:00:00.000+0500,1.1686,1.1686,1.1686,1.1686,0
01.08.2018 17:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
01.08.2018 18:00:00.000+0500,1.1682,1.1682,1.1682,1.1682,0
01.08.2018 19:00:00.000+0500,1.1686,1.1686,1.1686,1.1686,0
01.08.2018 20:00:00.000+0500,1.1686,1.1686,1.1686,1.1686,0
01.08.2018 21:00:00.000+0500,1.169,1.169,1.169,1.169,0
01.08.2018 22:00:00.000+0500,1.1677,1.1677,1.1677,1.1677,0
01.08.2018 23:00:00.000+0500,1.1672,1.1672,1.1672,1.1672,0
02.08.2018 00:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
02.08.2018 01:00:00.000+0500,1.1667,1.1667,1.1667,1.1667,0
02.08.2018 02:00:00.000+0500,1.1665,1.1665,1.1665,1.1665,0
02.08.2018 03:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
02.08.2018 04:00:00.000+0500,1.1662,1.1662,1.1662,1.1662,0
02.08.2018 05:00:00.000+0500,1.1656,1.1656,1.1656,1.1656,0
02.08.2018 06:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
02.08.2018 07:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
02.08.2018 08:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
02.08.2018 09:00:00.000+0500,1.1661,1.1661,1.1661,1.1661,0
02.08.2018 10:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
02.08.2018 11:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
02.08.2018 12:00:00.000+0500,1.165,1.165,1.165,1.165,0
02.08.2018 13:00:00.000+0500,1.1646,1.1646,1.1646,1.1646,0
02.08.2018 14:00:00.000+0500,1.165,1.165,1.165,1.165,0
02.08.2018 15:00:00.000+0500,1.163,1.163,1.163,1.163,0
02.08.2018 16:00:00.000+0500,1.1631,1.1631,1.1631,1.1631,0
02.08.2018 17:00:00.000+0500,1.1619,1.1619,1.1619,1.1619,0
02.08.2018 18:00:00.000+0500,1.1613,1.1613,1.1613,1.1613,0
02.08.2018 19:00:00.000+0500,1.1623,1.1623,1.1623,1.1623,0
02.08.2018 20:00:00.000+0500,1.1617,1.1617,1.1617,1.1617,0
02.08.2018 21:00:00.000+0500,1.1626,1.1626,1.1626,1.1626,0
02.08.2018 22:00:00.000+0500,1.1625,1.1625,1.1625,1.1625,0
02.08.2018 23:00:00.000+0500,1.1611,1.1611,1.1611,1.1611,0
03.08.2018 00:00:00.000+0500,1.1612,1.1612,1.1612,1.1612,0
03.08.2018 01:00:00.000+0500,1.1608,1.1608,1.1608,1.1608,0
03.08.2018 02:00:00.000+0500,1.1601,1.1601,1.1601,1.1601,0
03.08.2018 03:00:00.000+0500,1.1586,1.1586,1.1586,1.1586,0
03.08.2018 04:00:00.000+0500,1.1588,1.1588,1.1588,1.1588,0
03.08.2018 05:00:00.000+0500,1.1586,1.1586,1.1586,1.1586,0
03.08.2018 06:00:00.000+0500,1.1585,1.1585,1.1585,1.1585,0
03.08.2018 07:00:00.000+0500,1.1585,1.1585,1.1585,1.1585,0
03.08.2018 08:00:00.000+0500,1.1584,1.1584,1.1584,1.1584,0
03.08.2018 09:00:00.000+0500,1.1587,1.1587,1.1587,1.1587,0
03.08.2018 10:00:00.000+0500,1.1583,1.1583,1.1583,1.1583,0
03.08.2018 11:00:00.000+0500,1.1587,1.1587,1.1587,1.1587,0
03.08.2018 12:00:00.000+0500,1.159,1.159,1.159,1.159,0
03.08.2018 13:00:00.000+0500,1.1591,1.1591,1.1591,1.1591,0
03.08.2018 14:00:00.000+0500,1.159,1.159,1.159,1.159,0
03.08.2018 15:00:00.000+0500,1.1577,1.1577,1.1577,1.1577,0
03.08.2018 16:00:00.000+0500,1.1561,1.1561,1.1561,1.1561,0
03.08.2018 17:00:00.000+0500,1.1579,1.1579,1.1579,1.1579,0
03.08.2018 18:00:00.000+0500,1.1575,1.1575,1.1575,1.1575,0
03.08.2018 19:00:00.000+0500,1.1579,1.1579,1.1579,1.1579,0
03.08.2018 20:00:00.000+0500,1.1596,1.1596,1.1596,1.1596,0
03.08.2018 21:00:00.000+0500,1.1595,1.1595,1.1595,1.1595,0
03.08.2018 22:00:00.000+0500,1.157,1.157,1.157,1.157,0
03.08.2018 23:00:00.000+0500,1.159,1.159,1.159,1.159,0
04.08.2018 00:00:00.000+0500,1.1595,1.1595,1.1595,1.1595,0
04.08.2018 01:00:00.000+0500,1.1595,1.1595,1.1595,1.1595,0
04.08.2018 02:00:00.000+0500,1.1583,1.1583,1.1583,1.1583,0
04.08.2018 03:00:00.000+0500,1.1578,1.1578,1.1578,1.1578,0
04.08.2018 04:00:00.000+0500,1.1572,1.1572,1.1572,1.1572,0
06.08.2018 05:00:00.000+0500,1.1566,1.1566,1.1566,1.1566,0
06.08.2018 06:00:00.000+0500,1.1567,1.1567,1.1567,1.1567,0
06.08.2018 07:00:00.000+0500,1.1561,1.1561,1.1561,1.1561,0
06.08.2018 08:00:00.000+0500,1.1561,1.1561,1.1561,1.1561,0
06.08.2018 09:00:00.000+0500,1.1561,1.1561,1.1561,1.1561,0
06.08.2018 10:00:00.000+0500,1.1565,1.1565,1.1565,1.1565,0
06.08.2018 11:00:00.000+0500,1.1562,1.1562,1.1562,1.1562,0
06.08.2018 12:00:00.000+0500,1.1563,1.1563,1.1563,1.1563,0
06.08.2018 13:00:00.000+0500,1.1556,1.1556,1.1556,1.1556,0
06.08.2018 14:00:00.000+0500,1.1558,1.1558,1.1558,1.1558,0
06.08.2018 15:00:00.000+0500,1.1561,1.1561,1.1561,1.1561,0
06.08.2018 16:00:00.000+0500,1.1563,1.1563,1.1563,1.1563,0
06.08.2018 17:00:00.000+0500,1.1557,1.1557,1.1557,1.1557,0
06.08.2018 18:00:00.000+0500,1.1562,1.1562,1.1562,1.1562,0
06.08.2018 19:00:00.000+0500,1.1537,1.1537,1.1537,1.1537,0
06.08.2018 20:00:00.000+0500,1.1541,1.1541,1.1541,1.1541,0
06.08.2018 21:00:00.000+0500,1.1542,1.1542,1.1542,1.1542,0
06.08.2018 22:00:00.000+0500,1.1543,1.1543,1.1543,1.1543,0
06.08.2018 23:00:00.000+0500,1.1558,1.1558,1.1558,1.1558,0
07.08.2018 00:00:00.000+0500,1.1563,1.1563,1.1563,1.1563,0
07.08.2018 01:00:00.000+0500,1.1562,1.1562,1.1562,1.1562,0
07.08.2018 02:00:00.000+0500,1.1553,1.1553,1.1553,1.1553,0
07.08.2018 03:00:00.000+0500,1.1555,1.1555,1.1555,1.1555,0
07.08.2018 04:00:00.000+0500,1.1554,1.1554,1.1554,1.1554,0
07.08.2018 05:00:00.000+0500,1.1553,1.1553,1.1553,1.1553,0
07.08.2018 06:00:00.000+0500,1.1552,1.1552,1.1552,1.1552,0
07.08.2018 07:00:00.000+0500,1.1556,1.1556,1.1556,1.1556,0
07.08.2018 08:00:00.000+0500,1.1557,1.1557,1.1557,1.1557,0
07.08.2018 09:00:00.000+0500,1.156,1.156,1.156,1.156,0
07.08.2018 10:00:00.000+0500,1.1558,1.1558,1.1558,1.1558,0
07.08.2018 11:00:00.000+0500,1.156,1.156,1.156,1.156,0
07.08.2018 12:00:00.000+0500,1.1555,1.1555,1.1555,1.1555,0
07.08.2018 13:00:00.000+0500,1.1558,1.1558,1.1558,1.1558,0
07.08.2018 14:00:00.000+0500,1.1556,1.1556,1.1556,1.1556,0
07.08.2018 15:00:00.000+0500,1.158,1.158,1.158,1.158,0
07.08.2018 16:00:00.000+0500,1.1577,1.1577,1.1577,1.1577,0
07.08.2018 17:00:00.000+0500,1.1587,1.1587,1.1587,1.1587,0
07.08.2018 18:00:00.000+0500,1.159,1.159,1.159,1.159,0
07.08.2018 19:00:00.000+0500,1.1596,1.1596,1.1596,1.1596,0
07.08.2018 20:00:00.000+0500,1.1601,1.1601,1.1601,1.1601,0
07.08.2018 21:00:00.000+0500,1.1603,1.1603,1.1603,1.1603,0
07.08.2018 22:00:00.000+0500,1.1605,1.1605,1.1605,1.1605,0
07.08.2018 23:00:00.000+0500,1.1591,1.1591,1.1591,1.1591,0
08.08.2018 00:00:00.000+0500,1.1596,1.1596,1.1596,1.1596,0
08.08.2018 01:00:00.000+0500,1.1593,1.1593,1.1593,1.1593,0
08.08.2018 02:00:00.000+0500,1.1584,1.1584,1.1584,1.1584,0
08.08.2018 03:00:00.000+0500,1.1593,1.1593,1.1593,1.1593,0
08.08.2018 04:00:00.000+0500,1.1596,1.1596,1.1596,1.1596,0
08.08.2018 05:00:00.000+0500,1.1598,1.1598,1.1598,1.1598,0
08.08.2018 06:00:00.000+0500,1.1596,1.1596,1.1596,1.1596,0
08.08.2018 07:00:00.000+0500,1.16,1.16,1.16,1.16,0
08.08.2018 08:00:00.000+0500,1.1602,1.1602,1.1602,1.1602,0
08.08.2018 09:00:00.000+0500,1.16,1.16,1.16,1.16,0
08.08.2018 10:00:00.000+0500,1.1605,1.1605,1.1605,1.1605,0
08.08.2018 11:00:00.000+0500,1.1604,1.1604,1.1604,1.1604,0
08.08.2018 12:00:00.000+0500,1.1618,1.1618,1.1618,1.1618,0
08.08.2018 13:00:00.000+0500,1.1623,1.1623,1.1623,1.1623,0
08.08.2018 14:00:00.000+0500,1.1619,1.1619,1.1619,1.1619,0
08.08.2018 15:00:00.000+0500,1.1615,1.1615,1.1615,1.1615,0
08.08.2018 16:00:00.000+0500,1.161,1.161,1.161,1.161,0
08.08.2018 17:00:00.000+0500,1.1587,1.1587,1.1587,1.1587,0
08.08.2018 18:00:00.000+0500,1.1596,1.1596,1.1596,1.1596,0
08.08.2018 19:00:00.000+0500,1.1595,1.1595,1.1595,1.1595,0
08.08.2018 20:00:00.000+0500,1.1582,1.1582,1.1582,1.1582,0
08.08.2018 21:00:00.000+0500,1.1581,1.1581,1.1581,1.1581,0
08.08.2018 22:00:00.000+0500,1.1588,1.1588,1.1588,1.1588,0
08.08.2018 23:00:00.000+0500,1.16,1.16,1.16,1.16,0
09.08.2018 00:00:00.000+0500,1.1598,1.1598,1.1598,1.1598,0
09.08.2018 01:00:00.000+0500,1.1594,1.1594,1.1594,1.1594,0
09.08.2018 02:00:00.000+0500,1.161,1.161,1.161,1.161,0
09.08.2018 03:00:00.000+0500,1.1619,1.1619,1.1619,1.1619,0
09.08.2018 04:00:00.000+0500,1.1612,1.1612,1.1612,1.1612,0
09.08.2018 05:00:00.000+0500,1.1609,1.1609,1.1609,1.1609,0
09.08.2018 06:00:00.000+0500,1.1612,1.1612,1.1612,1.1612,0
09.08.2018 07:00:00.000+0500,1.161,1.161,1.161,1.161,0
09.08.2018 08:00:00.000+0500,1.1609,1.1609,1.1609,1.1609,0
09.08.2018 09:00:00.000+0500,1.1607,1.1607,1.1607,1.1607,0
09.08.2018 10:00:00.000+0500,1.1606,1.1606,1.1606,1.1606,0
09.08.2018 11:00:00.000+0500,1.1615,1.1615,1.1615,1.1615,0
09.08.2018 12:00:00.000+0500,1.1614,1.1614,1.1614,1.1614,0
09.08.2018 13:00:00.000+0500,1.1605,1.1605,1.1605,1.1605,0
09.08.2018 14:00:00.000+0500,1.1611,1.1611,1.1611,1.1611,0
09.08.2018 15:00:00.000+0500,1.1602,1.1602,1.1602,1.1602,0
09.08.2018 16:00:00.000+0500,1.1583,1.1583,1.1583,1.1583,0
09.08.2018 17:00:00.000+0500,1.1593,1.1593,1.1593,1.1593,0
09.08.2018 18:00:00.000+0500,1.1594,1.1594,1.1594,1.1594,0
09.08.2018 19:00:00.000+0500,1.1593,1.1593,1.1593,1.1593,0
09.08.2018 20:00:00.000+0500,1.1589,1.1589,1.1589,1.1589,0
09.08.2018 21:00:00.000+0500,1.1599,1.1599,1.1599,1.1599,0
09.08.2018 22:00:00.000+0500,1.1591,1.1591,1.1591,1.1591,0
09.08.2018 23:00:00.000+0500,1.1572,1.1572,1.1572,1.1572,0
10.08.2018 00:00:00.000+0500,1.1565,1.1565,1.1565,1.1565,0
10.08.2018 01:00:00.000+0500,1.1557,1.1557,1.1557,1.1557,0
10.08.2018 02:00:00.000+0500,1.1557,1.1557,1.1557,1.1557,0
10.08.2018 03:00:00.000+0500,1.1541,1.1541,1.1541,1.1541,0
10.08.2018 04:00:00.000+0500,1.1528,1.1528,1.1528,1.1528,0
10.08.2018 05:00:00.000+0500,1.1526,1.1526,1.1526,1.1526,0
10.08.2018 06:00:00.000+0500,1.1528,1.1528,1.1528,1.1528,0
10.08.2018 07:00:00.000+0500,1.152,1.152,1.152,1.152,0
10.08.2018 08:00:00.000+0500,1.1524,1.1524,1.1524,1.1524,0
10.08.2018 09:00:00.000+0500,1.1533,1.1533,1.1533,1.1533,0
10.08.2018 10:00:00.000+0500,1.1531,1.1531,1.1531,1.1531,0
10.08.2018 11:00:00.000+0500,1.153,1.153,1.153,1.153,0
10.08.2018 12:00:00.000+0500,1.1531,1.1531,1.1531,1.1531,0
10.08.2018 13:00:00.000+0500,1.1515,1.1515,1.1515,1.1515,0
10.08.2018 14:00:00.000+0500,1.1463,1.1463,1.1463,1.1463,0
10.08.2018 15:00:00.000+0500,1.1468,1.1468,1.1468,1.1468,0
10.08.2018 16:00:00.000+0500,1.1466,1.1466,1.1466,1.1466,0
10.08.2018 17:00:00.000+0500,1.1457,1.1457,1.1457,1.1457,0
10.08.2018 18:00:00.000+0500,1.146,1.146,1.146,1.146,0
10.08.2018 19:00:00.000+0500,1.1462,1.1462,1.1462,1.1462,0
10.08.2018 20:00:00.000+0500,1.1464,1.1464,1.1464,1.1464,0
10.08.2018 21:00:00.000+0500,1.1444,1.1444,1.1444,1.1444,0
10.08.2018 22:00:00.000+0500,1.1424,1.1424,1.1424,1.1424,0
10.08.2018 23:00:00.000+0500,1.1434,1.1434,1.1434,1.1434,0
11.08.2018 00:00:00.000+0500,1.1397,1.1397,1.1397,1.1397,0
11.08.2018 01:00:00.000+0500,1.1402,1.1402,1.1402,1.1402,0
11.08.2018 02:00:00.000+0500,1.1394,1.1394,1.1394,1.1394,0
11.08.2018 03:00:00.000+0500,1.1399,1.1399,1.1399,1.1399,0
11.08.2018 04:00:00.000+0500,1.1401,1.1401,1.1401,1.1401,0
13.08.2018 05:00:00.000+0500,1.1368,1.1368,1.1368,1.1368,0
13.08.2018 06:00:00.000+0500,1.1386,1.1386,1.1386,1.1386,0
13.08.2018 07:00:00.000+0500,1.1397,1.1397,1.1397,1.1397,0
13.08.2018 08:00:00.000+0500,1.1395,1.1395,1.1395,1.1395,0
13.08.2018 09:00:00.000+0500,1.1377,1.1377,1.1377,1.1377,0
13.08.2018 10:00:00.000+0500,1.1377,1.1377,1.1377,1.1377,0
13.08.2018 11:00:00.000+0500,1.1377,1.1377,1.1377,1.1377,0
13.08.2018 12:00:00.000+0500,1.1382,1.1382,1.1382,1.1382,0
13.08.2018 13:00:00.000+0500,1.1366,1.1366,1.1366,1.1366,0
13.08.2018 14:00:00.000+0500,1.1386,1.1386,1.1386,1.1386,0
13.08.2018 15:00:00.000+0500,1.1391,1.1391,1.1391,1.1391,0
13.08.2018 16:00:00.000+0500,1.1374,1.1374,1.1374,1.1374,0
13.08.2018 17:00:00.000+0500,1.1383,1.1383,1.1383,1.1383,0
13.08.2018 18:00:00.000+0500,1.1382,1.1382,1.1382,1.1382,0
13.08.2018 19:00:00.000+0500,1.1379,1.1379,1.1379,1.1379,0
13.08.2018 20:00:00.000+0500,1.14,1.14,1.14,1.14,0
13.08.2018 21:00:00.000+0500,1.1416,1.1416,1.1416,1.1416,0
13.08.2018 22:00:00.000+0500,1.1428,1.1428,1.1428,1.1428,0
13.08.2018 23:00:00.000+0500,1.1418,1.1418,1.1418,1.1418,0
14.08.2018 00:00:00.000+0500,1.1396,1.1396,1.1396,1.1396,0
14.08.2018 01:00:00.000+0500,1.1393,1.1393,1.1393,1.1393,0
14.08.2018 02:00:00.000+0500,1.1397,1.1397,1.1397,1.1397,0
14.08.2018 03:00:00.000+0500,1.1393,1.1393,1.1393,1.1393,0
14.08.2018 04:00:00.000+0500,1.1397,1.1397,1.1397,1.1397,0
14.08.2018 05:00:00.000+0500,1.141,1.141,1.141,1.141,0
14.08.2018 06:00:00.000+0500,1.1404,1.1404,1.1404,1.1404,0
14.08.2018 07:00:00.000+0500,1.1404,1.1404,1.1404,1.1404,0
14.08.2018 08:00:00.000+0500,1.14,1.14,1.14,1.14,0
14.08.2018 09:00:00.000+0500,1.1402,1.1402,1.1402,1.1402,0
14.08.2018 10:00:00.000+0500,1.1406,1.1406,1.1406,1.1406,0
14.08.2018 11:00:00.000+0500,1.1412,1.1412,1.1412,1.1412,0
14.08.2018 12:00:00.000+0500,1.1407,1.1407,1.1407,1.1407,0
14.08.2018 13:00:00.000+0500,1.1401,1.1401,1.1401,1.1401,0
14.08.2018 14:00:00.000+0500,1.1407,1.1407,1.1407,1.1407,0
14.08.2018 15:00:00.000+0500,1.1424,1.1424,1.1424,1.1424,0
14.08.2018 16:00:00.000+0500,1.1422,1.1422,1.1422,1.1422,0
14.08.2018 17:00:00.000+0500,1.1384,1.1384,1.1384,1.1384,0
14.08.2018 18:00:00.000+0500,1.1404,1.1404,1.1404,1.1404,0
14.08.2018 19:00:00.000+0500,1.1406,1.1406,1.1406,1.1406,0
14.08.2018 20:00:00.000+0500,1.1406,1.1406,1.1406,1.1406,0
14.08.2018 21:00:00.000+0500,1.139,1.139,1.139,1.139,0
14.08.2018 22:00:00.000+0500,1.1381,1.1381,1.1381,1.1381,0
14.08.2018 23:00:00.000+0500,1.1372,1.1372,1.1372,1.1372,0
15.08.2018 00:00:00.000+0500,1.135,1.135,1.135,1.135,0
15.08.2018 01:00:00.000+0500,1.1341,1.1341,1.1341,1.1341,0
15.08.2018 02:00:00.000+0500,1.1345,1.1345,1.1345,1.1345,0
15.08.2018 03:00:00.000+0500,1.1338,1.1338,1.1338,1.1338,0
15.08.2018 04:00:00.000+0500,1.1344,1.1344,1.1344,1.1344,0
15.08.2018 05:00:00.000+0500,1.1344,1.1344,1.1344,1.1344,0
15.08.2018 06:00:00.000+0500,1.1345,1.1345,1.1345,1.1345,0
15.08.2018 07:00:00.000+0500,1.1349,1.1349,1.1349,1.1349,0
15.08.2018 08:00:00.000+0500,1.1346,1.1346,1.1346,1.1346,0
15.08.2018 09:00:00.000+0500,1.1336,1.1336,1.1336,1.1336,0
15.08.2018 10:00:00.000+0500,1.1343,1.1343,1.1343,1.1343,0
15.08.2018 11:00:00.000+0500,1.1326,1.1326,1.1326,1.1326,0
15.08.2018 12:00:00.000+0500,1.1322,1.1322,1.1322,1.1322,0
15.08.2018 13:00:00.000+0500,1.1325,1.1325,1.1325,1.1325,0
15.08.2018 14:00:00.000+0500,1.1328,1.1328,1.1328,1.1328,0
15.08.2018 15:00:00.000+0500,1.1339,1.1339,1.1339,1.1339,0
15.08.2018 16:00:00.000+0500,1.1332,1.1332,1.1332,1.1332,0
15.08.2018 17:00:00.000+0500,1.1325,1.1325,1.1325,1.1325,0
15.08.2018 18:00:00.000+0500,1.1323,1.1323,1.1323,1.1323,0
15.08.2018 19:00:00.000+0500,1.1318,1.1318,1.1318,1.1318,0
15.08.2018 20:00:00.000+0500,1.132,1.132,1.132,1.132,0
15.08.2018 21:00:00.000+0500,1.1315,1.1315,1.1315,1.1315,0
15.08.2018 22:00:00.000+0500,1.1302,1.1302,1.1302,1.1302,0
15.08.2018 23:00:00.000+0500,1.1312,1.1312,1.1312,1.1312,0
16.08.2018 00:00:00.000+0500,1.133,1.133,1.133,1.133,0
16.08.2018 01:00:00.000+0500,1.1343,1.1343,1.1343,1.1343,0
16.08.2018 02:00:00.000+0500,1.1336,1.1336,1.1336,1.1336,0
16.08.2018 03:00:00.000+0500,1.1346,1.1346,1.1346,1.1346,0
16.08.2018 04:00:00.000+0500,1.1344,1.1344,1.1344,1.1344,0
16.08.2018 05:00:00.000+0500,1.1345,1.1345,1.1345,1.1345,0
16.08.2018 06:00:00.000+0500,1.1344,1.1344,1.1344,1.1344,0
16.08.2018 07:00:00.000+0500,1.1345,1.1345,1.1345,1.1345,0
16.08.2018 08:00:00.000+0500,1.1341,1.1341,1.1341,1.1341,0
16.08.2018 09:00:00.000+0500,1.1343,1.1343,1.1343,1.1343,0
16.08.2018 10:00:00.000+0500,1.1368,1.1368,1.1368,1.1368,0
16.08.2018 11:00:00.000+0500,1.1375,1.1375,1.1375,1.1375,0
16.08.2018 12:00:00.000+0500,1.1387,1.1387,1.1387,1.1387,0
16.08.2018 13:00:00.000+0500,1.1382,1.1382,1.1382,1.1382,0
16.08.2018 14:00:00.000+0500,1.139,1.139,1.139,1.139,0
16.08.2018 15:00:00.000+0500,1.1375,1.1375,1.1375,1.1375,0
16.08.2018 16:00:00.000+0500,1.1367,1.1367,1.1367,1.1367,0
16.08.2018 17:00:00.000+0500,1.1382,1.1382,1.1382,1.1382,0
16.08.2018 18:00:00.000+0500,1.137,1.137,1.137,1.137,0
16.08.2018 19:00:00.000+0500,1.1363,1.1363,1.1363,1.1363,0
16.08.2018 20:00:00.000+0500,1.1367,1.1367,1.1367,1.1367,0
16.08.2018 21:00:00.000+0500,1.1364,1.1364,1.1364,1.1364,0
16.08.2018 22:00:00.000+0500,1.1401,1.1401,1.1401,1.1401,0
16.08.2018 23:00:00.000+0500,1.1391,1.1391,1.1391,1.1391,0
17.08.2018 00:00:00.000+0500,1.1386,1.1386,1.1386,1.1386,0
17.08.2018 01:00:00.000+0500,1.1364,1.1364,1.1364,1.1364,0
17.08.2018 02:00:00.000+0500,1.1355,1.1355,1.1355,1.1355,0
17.08.2018 03:00:00.000+0500,1.1365,1.1365,1.1365,1.1365,0
17.08.2018 04:00:00.000+0500,1.1373,1.1373,1.1373,1.1373,0
